TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;175168;30.2
COMPUTER OCCUPATIONS, ALL OTHER;55609;9.6
COMPUTER SYSTEMS ANALYSTS;52887;9.1
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;24509;4.2
COMPUTER PROGRAMMERS;21688;3.7
COMPUTER SYSTEMS ANALYST;14119;2.4
OPERATIONS RESEARCH ANALYSTS;12032;2.1
MANAGEMENT ANALYSTS;11823;2.0
ACCOUNTANTS AND AUDITORS;10122;1.7
MECHANICAL ENGINEERS;9649;1.7
